SSC_CODE_2016,Tot_OcMngr,Tot_OcProf,Tot_OcTechTrdW,Tot_OcComPerS,Tot_OcClericAdm,Tot_OcSalesWk,Tot_OcMacOp_Driv,Tot_OcLab,Tot_OcID_NS,Tot_Tot
SSC40869,11,8,12,3,9,11,3,3,0,64
SSC40870,230,201,309,269,199,189,213,331,25,1961
SSC40871,186,416,71,89,123,92,13,33,19,1056
SSC40872,15,4,3,3,0,3,3,3,0,31
SSC40873,17,16,0,17,3,0,0,8,0,66
SSC40874,5,5,0,0,0,0,0,3,0,16
SSC40875,0,0,0,0,0,0,0,0,0,0
SSC40876,11,0,0,0,0,0,0,3,0,13
SSC40877,17,3,12,0,3,0,6,8,0,52
SSC40878,27,8,9,6,9,3,7,15,0,69
SSC40879,86,53,55,50,42,43,26,67,8,428
SSC40880,32,15,4,8,4,0,5,14,0,83
SSC40881,24,11,16,13,12,9,3,12,0,98
SSC40882,0,0,0,0,0,0,0,3,0,4
SSC40883,4,7,0,4,0,0,3,0,0,24
SSC40884,123,339,51,93,106,55,16,37,7,821
SSC40885,17,3,0,0,6,3,0,0,0,29
SSC40886,175,492,262,333,299,216,100,259,37,2180
SSC40887,4,0,0,0,3,0,0,3,0,17
SSC40888,129,225,229,205,168,150,68,117,15,1296
SSC40889,0,0,0,0,0,0,0,0,0,3
SSC40890,30,12,9,5,18,8,12,23,3,121
SSC40891,192,372,333,317,323,212,157,278,21,2204
SSC40892,303,554,522,390,601,352,211,353,46,3334
SSC40893,231,493,426,338,466,261,155,277,42,2691
SSC40894,4,0,0,0,0,0,0,0,0,11
SSC40895,12,12,19,8,11,4,6,15,3,83
SSC40896,18,9,8,3,12,4,10,10,0,68
SSC40897,97,69,79,71,65,55,50,106,5,599
SSC40898,35,9,3,3,3,4,3,8,0,64
SSC40899,0,0,0,0,0,0,0,0,0,3
SSC40900,27,45,16,9,16,7,7,14,8,142
SSC40901,7,3,0,0,0,0,0,0,0,8
SSC40902,16,6,11,7,11,7,3,14,0,70
SSC40903,0,0,0,0,0,0,0,4,0,3
SSC40904,10,0,0,0,0,0,0,0,0,14
SSC40905,0,0,0,0,0,0,0,0,0,0
SSC40906,22,29,28,34,22,13,12,20,0,183
SSC40907,93,99,130,104,95,72,52,130,14,790
SSC40908,3,5,15,13,6,9,3,13,0,67
SSC40909,58,57,52,38,56,29,41,40,7,383
SSC40910,14,0,0,0,3,0,0,3,0,18
SSC40911,16,7,8,8,8,6,4,26,0,73
SSC40912,8,4,3,3,10,4,17,14,4,76
SSC40913,20,5,3,0,0,0,3,7,0,44
SSC40914,5,3,0,0,0,0,0,0,0,12
SSC40915,30,8,24,20,16,10,14,36,3,158
SSC40916,4,0,0,0,0,0,0,0,0,11
SSC40917,772,1068,1659,1460,1395,1107,755,1319,136,9671
SSC40918,0,0,0,0,0,0,0,0,0,0
SSC40919,125,294,172,179,206,123,45,129,18,1298
SSC40920,7,0,0,0,0,0,0,0,3,9
SSC40921,7,0,0,0,0,0,0,0,0,13
SSC40922,28,9,5,0,3,7,3,4,4,68
SSC40923,744,1215,912,820,874,761,337,687,89,6434
SSC40924,0,0,0,0,0,0,0,0,0,4
SSC40925,17,18,9,13,8,14,3,12,0,92
SSC40926,13,8,5,3,6,4,7,4,0,50
SSC40927,26,3,9,3,3,7,0,19,3,68
SSC40928,17,4,7,5,8,4,0,4,3,50
SSC40929,3,0,0,0,0,0,0,0,0,3
SSC40930,9,7,16,4,5,13,17,34,0,111
SSC40931,18,3,0,3,0,0,0,4,0,25
SSC40932,0,0,0,0,0,0,0,0,0,0
SSC40933,78,86,122,107,87,55,56,77,7,681
SSC40934,8,0,0,0,0,0,0,0,0,9
SSC40935,12,15,3,4,5,7,3,9,0,69
SSC40936,15,0,0,0,0,0,0,4,0,18
SSC40937,3,0,0,0,0,0,0,0,0,3
SSC40938,0,3,0,0,0,3,0,3,0,14
SSC40939,8,15,28,0,8,0,52,10,0,128
SSC40940,1056,1603,1618,1417,1294,1401,1097,1535,153,11181
SSC40941,19,41,14,11,12,4,3,9,3,126
SSC40942,8,0,0,0,0,0,0,5,0,25
SSC40943,32,13,6,7,13,0,0,6,0,76
SSC40944,0,0,0,0,0,0,0,0,0,0
SSC40945,23,13,11,8,7,5,3,8,3,86
SSC40946,0,4,3,3,4,4,0,4,0,26
SSC40947,0,0,0,0,0,0,0,0,0,8
SSC40948,22,8,3,0,0,0,3,3,0,40
SSC40949,4,10,6,0,0,3,0,7,0,30
SSC40950,0,0,0,0,0,0,0,0,0,3
SSC40951,43,80,10,19,27,12,4,19,3,215
SSC40952,78,65,74,52,44,31,30,74,6,461
SSC40953,49,21,12,5,13,7,10,12,0,134
SSC40954,7,0,3,0,0,0,0,3,0,13
SSC40955,5,0,0,0,3,3,3,3,0,12
SSC40956,76,75,63,32,40,19,22,34,5,363
SSC40957,5,0,0,0,0,0,0,0,0,7
SSC40958,7,0,0,0,0,0,0,3,0,13
SSC40959,14,3,0,0,3,0,0,3,0,20
SSC40960,6,0,0,7,4,0,0,3,0,18
SSC40961,4,6,0,3,0,0,3,8,0,32
SSC40962,15,22,30,10,15,3,33,10,0,143
SSC40963,0,0,0,0,0,0,0,0,0,0
SSC40964,0,0,3,0,3,0,0,3,0,14
SSC40965,0,0,0,0,0,0,0,0,0,0
SSC40966,19,0,8,6,4,3,5,10,0,64
SSC40967,81,34,31,10,16,22,14,42,4,255
SSC40968,20,5,0,4,0,4,0,8,0,45
SSC40969,11,0,6,0,0,0,3,9,0,26
SSC40970,113,143,188,231,169,159,189,219,22,1434
SSC40971,13,4,17,11,13,12,10,8,3,94
SSC40972,219,241,435,374,331,309,255,395,45,2609
SSC40973,6,6,4,0,3,3,0,3,3,31
SSC40974,17,0,0,3,3,0,0,6,0,34
SSC40975,7,0,0,0,0,0,0,0,0,10
SSC40976,0,0,0,0,0,0,0,3,0,3
SSC40977,0,12,3,0,0,0,0,0,0,20
SSC40978,3,0,0,0,0,3,0,0,0,11
SSC40979,432,440,659,684,503,589,419,1556,98,5381
SSC40980,63,56,89,68,63,68,50,86,11,558
SSC40981,10,3,18,5,8,3,4,8,0,63
SSC40982,8,9,23,17,9,8,6,14,0,100
SSC40983,4,0,0,0,0,3,0,3,0,21
SSC40984,29,6,5,4,17,4,3,22,0,92
SSC40985,3,0,0,3,0,0,0,0,0,10
SSC40986,79,192,79,57,48,38,14,39,7,547
SSC40987,44,24,34,24,20,22,17,45,11,244
SSC40988,67,44,49,42,36,38,38,50,3,358
SSC40989,8,7,0,3,0,0,0,0,0,21
SSC40990,179,466,75,108,127,96,23,62,15,1152
SSC40991,0,0,0,0,0,0,0,0,0,0
SSC40992,0,0,0,0,0,0,0,0,0,0
SSC40993,0,0,0,0,0,0,0,0,0,0
SSC40994,158,370,111,105,167,97,43,81,13,1147
SSC40995,10,0,3,0,5,0,0,3,0,23
SSC40996,275,482,429,367,350,252,157,286,25,2631
SSC40997,6,0,0,0,0,0,0,0,0,13
SSC40998,19,17,18,5,15,9,9,10,3,100
SSC40999,16,9,14,19,15,12,34,54,3,170
SSC41000,14,0,0,3,4,0,3,3,0,32
SSC41001,19,41,35,30,30,16,42,32,0,251
SSC41002,386,325,431,233,277,319,169,727,33,2894
SSC41003,21,3,0,0,3,0,0,4,0,34
SSC41004,15,11,3,3,7,0,5,19,0,62
SSC41005,9,0,0,0,0,0,0,0,0,10
SSC41006,13,5,4,3,0,3,0,7,3,41
SSC41007,0,0,0,3,0,0,3,0,0,10
SSC41008,10,5,15,17,5,15,12,14,3,89
SSC41009,12,8,7,3,4,3,3,3,0,46
SSC41010,0,0,0,3,6,0,0,3,0,17
SSC41011,9,9,3,13,4,8,5,13,0,62
SSC41012,113,287,46,58,96,58,12,29,6,704
SSC41013,18,0,0,0,4,0,0,3,0,21
SSC41014,68,132,100,79,126,85,39,76,15,730
SSC41015,85,79,51,53,68,38,24,41,7,448
SSC41016,11,11,3,3,4,3,3,6,0,41
SSC41017,40,63,76,60,68,63,49,71,3,498
SSC41018,6,0,0,0,0,0,0,0,0,9
SSC41019,12,3,0,0,0,0,0,3,0,26
SSC41020,205,456,299,280,357,294,126,225,34,2291
SSC41021,13,3,3,0,0,0,0,6,0,30
SSC41022,0,0,0,0,0,0,0,0,0,0
SSC41023,24,4,9,11,6,3,4,24,5,95
SSC41024,24,0,0,0,0,0,0,4,0,31
SSC41025,8,13,14,10,14,11,4,15,3,90
SSC41026,134,213,269,216,205,192,109,207,26,1577
SSC41027,8,3,3,0,0,3,0,0,0,13
SSC41028,70,67,84,70,64,61,18,67,7,512
SSC41029,521,1298,197,387,390,272,61,136,41,3305
SSC41030,25,39,23,15,23,21,15,16,0,186
SSC41031,4,3,0,0,0,0,0,0,0,11
SSC41032,136,274,104,126,152,93,20,80,10,1009
SSC41033,0,0,0,0,0,0,0,0,0,0
SSC41034,332,430,423,370,483,276,209,248,44,2827
SSC41035,13,9,22,19,11,10,7,18,0,114
SSC41036,160,317,183,184,228,112,66,119,17,1386
SSC41037,23,17,26,15,22,17,15,24,0,176
SSC41038,3,0,0,0,0,0,0,0,0,6
SSC41039,0,0,0,0,0,0,0,0,0,3
SSC41040,9,8,20,13,16,13,9,36,0,127
SSC41041,106,293,186,205,203,114,105,241,34,1489
SSC41042,398,1075,320,328,494,266,108,210,45,3239
SSC41043,43,72,24,32,27,14,13,13,10,240
SSC41044,457,1272,205,319,354,247,40,137,40,3070
SSC41045,0,0,0,0,0,0,0,0,0,0
SSC41046,166,226,101,123,205,96,41,70,12,1037
SSC41047,8,3,3,3,3,4,9,3,0,35
SSC41048,14,0,0,0,0,0,0,4,0,24
SSC41049,331,331,421,278,362,246,236,627,35,2874
SSC41050,5,0,5,0,3,0,0,3,0,17
SSC41051,3,3,0,0,0,0,0,4,0,16
SSC41052,130,240,236,178,203,119,78,92,18,1302
SSC41053,60,68,131,120,77,75,68,101,15,720
SSC41054,79,101,54,44,56,50,17,45,6,451
SSC41055,186,390,189,187,256,161,59,143,18,1593
SSC41056,3,0,0,0,0,0,0,0,0,3
SSC41057,125,367,189,248,221,165,62,146,25,1546
SSC41058,57,35,24,22,34,17,19,26,6,234
SSC41059,0,0,0,0,0,0,0,0,0,4
SSC41060,0,0,0,0,0,0,4,0,0,9
SSC41061,64,79,121,93,91,73,48,72,14,654
SSC41062,126,232,293,207,268,180,101,175,15,1586
SSC41063,0,0,0,0,0,0,0,0,0,0
SSC41064,0,0,0,0,0,0,0,0,0,0
SSC41065,80,90,113,58,92,53,32,57,4,574
SSC41066,167,192,232,158,245,159,78,131,21,1372
SSC41067,0,0,3,0,0,0,0,0,0,3
SSC41068,13,8,7,8,0,0,3,20,0,58
SSC41069,68,37,41,36,15,19,6,29,5,254
SSC41070,70,98,129,118,124,67,77,100,19,793
SSC41071,62,97,192,128,107,86,83,178,14,942
SSC41072,4,0,0,0,0,0,0,0,0,3
SSC41073,5,0,0,0,0,0,4,5,0,23
SSC41074,44,103,23,47,45,31,14,25,3,338
SSC41075,45,12,27,28,13,11,27,33,0,194
SSC41076,44,17,15,7,11,12,15,37,3,162
SSC41077,17,30,18,11,11,9,3,5,0,105
SSC41078,24,24,10,4,7,9,3,5,0,86
SSC41079,15,3,6,3,6,0,0,8,0,35
SSC41080,0,0,0,0,0,0,0,0,0,3
SSC41081,5,9,3,8,5,3,0,9,3,41
SSC41082,13,9,12,6,8,4,8,14,0,76
SSC41083,4,0,0,0,0,0,0,0,0,5
SSC41084,152,294,114,124,147,84,31,70,11,1027
SSC41085,215,370,500,403,380,293,246,354,45,2806
SSC41086,96,156,218,181,142,127,127,196,21,1266
SSC41087,99,186,199,168,173,120,103,157,27,1223
SSC41088,7,3,0,3,0,0,0,8,0,12
SSC41089,45,32,37,14,37,12,5,23,3,215
SSC41090,325,637,438,354,468,331,146,316,39,3043
SSC41091,0,8,0,0,0,0,0,0,0,15
SSC41092,518,723,983,949,781,696,732,1204,118,6704
SSC41093,595,589,1082,905,1015,789,916,1252,122,7271
SSC41094,0,0,0,0,0,0,0,3,0,3
SSC41095,0,0,0,0,0,0,0,0,0,0
SSC41096,25,4,0,0,9,3,3,7,0,43
SSC41097,4,3,10,8,6,8,11,14,0,62
SSC41098,52,5,13,0,3,8,3,21,0,110
SSC41099,79,61,61,47,65,35,43,128,8,521
SSC41100,25,8,14,14,16,5,7,7,0,98
SSC41101,111,279,176,177,173,132,44,127,9,1224
SSC41102,357,1041,189,246,302,224,37,107,24,2519
SSC41103,0,0,0,0,0,0,0,0,0,0
SSC41104,22,3,13,11,3,3,0,20,0,77
SSC41105,33,3,0,4,0,4,3,10,0,54
SSC41106,12,0,0,0,3,4,6,0,0,26
SSC41107,135,317,138,131,176,119,35,109,14,1178
SSC41108,28,3,6,3,0,4,8,16,0,68
SSC41109,10,0,4,5,3,3,3,3,0,37
SSC41110,135,359,134,122,165,85,38,82,12,1118
SSC41111,101,217,86,102,110,82,26,70,8,802
SSC41112,22,3,3,3,3,0,3,7,0,49
SSC41113,7,0,3,3,4,0,0,6,0,23
SSC41114,4,0,0,0,0,0,3,9,0,18
SSC41115,9,0,0,0,0,0,0,0,0,11
SSC41116,21,7,3,3,3,0,0,3,3,42
SSC41117,0,7,0,3,0,3,3,3,0,22
SSC41118,6,3,10,4,3,0,3,3,3,37
SSC41119,0,0,0,0,0,0,0,0,0,0
SSC41120,52,30,43,46,41,28,39,44,8,318
SSC41121,52,11,14,16,10,7,10,15,3,148
SSC41122,27,10,16,20,12,15,5,18,0,121
SSC41123,109,210,217,190,154,146,143,191,23,1396
SSC41124,169,111,85,63,66,75,58,172,12,809
SSC41125,38,13,14,17,8,6,19,17,0,139
SSC41126,25,40,42,18,27,16,16,46,0,241
SSC41127,23,13,12,0,5,7,5,5,0,69
SSC41128,6,3,0,0,3,0,0,4,0,16
SSC41129,25,0,0,0,0,0,3,3,0,34
SSC41130,68,41,42,65,32,33,38,91,11,417
SSC41131,57,82,82,66,76,50,52,57,8,516
SSC41132,25,0,3,0,4,0,0,3,0,32
SSC41133,10,0,0,0,3,0,0,3,0,23
SSC41134,11,0,0,0,3,0,3,3,0,19
SSC41135,10,3,3,7,3,4,0,3,0,33
SSC41136,11,6,9,4,7,8,0,8,0,47
SSC41137,39,49,17,15,22,19,3,14,0,188
SSC41138,3,0,0,0,4,6,0,3,0,14
SSC41139,6,0,0,0,8,0,3,9,0,32
SSC41140,5,0,9,0,3,3,4,6,0,21
SSC41141,3,3,0,0,0,0,0,0,0,5
SSC41142,0,0,0,0,0,0,0,0,0,0
SSC41143,15,3,3,0,0,7,0,7,0,39
SSC41144,3,0,3,3,0,4,3,0,0,26
SSC41145,21,5,3,4,6,0,3,4,0,53
SSC41146,20,0,0,0,6,0,0,0,0,25
SSC41147,15,7,9,4,0,0,0,4,0,40
SSC41148,0,3,0,4,0,4,0,8,0,26
SSC41149,102,33,39,32,16,29,36,58,11,345
SSC41150,8,22,0,9,0,3,0,3,0,45
SSC41151,9,7,7,3,3,3,0,0,0,26
SSC41152,12,3,4,3,0,3,3,4,0,31
SSC41153,221,535,269,354,352,247,146,291,47,2468
SSC41154,159,370,200,193,249,118,83,170,22,1569
SSC41155,3,3,3,0,3,0,0,0,0,14
SSC41156,0,3,0,0,0,0,0,0,0,11
SSC41157,8,3,9,3,3,4,9,4,0,43
SSC41158,0,0,0,0,0,0,0,3,0,11
SSC41159,6,0,3,0,3,3,0,0,0,17
SSC41160,12,3,4,0,3,0,0,5,0,26
SSC41161,15,16,21,10,14,6,9,15,0,116
SSC41162,3,0,0,0,0,0,0,0,0,3
SSC41163,11,4,3,0,3,0,0,4,0,21
SSC41164,5,4,0,0,0,0,0,9,0,18
SSC41165,9,3,3,3,5,0,3,3,0,26
SSC41166,3,0,0,4,5,4,0,0,3,26
SSC41167,9,5,4,4,0,3,0,6,0,32
SSC41168,16,5,9,4,3,0,0,8,0,39
SSC41169,0,0,0,0,0,0,0,0,0,5
SSC41170,15,5,18,8,5,7,3,12,0,76
SSC41171,224,416,450,381,398,300,278,422,61,2924
SSC41172,0,0,0,0,0,0,0,0,0,4
SSC41173,66,96,53,54,86,66,28,57,10,517
SSC41174,0,0,0,0,0,0,0,0,0,0
SSC41175,190,348,333,444,266,272,202,320,39,2402
SSC41176,164,273,194,289,208,153,151,207,37,1681
SSC41177,0,0,0,0,0,0,0,0,0,6
SSC41178,88,60,41,43,32,20,36,65,12,399
SSC41179,0,0,0,0,0,0,0,0,0,3
SSC41180,77,120,105,93,61,82,27,78,11,654
SSC41181,15,3,8,0,0,0,3,6,0,41
SSC41182,25,16,16,16,7,0,23,19,3,131
SSC41183,0,0,0,0,0,0,0,0,0,5
SSC41184,40,24,32,39,18,17,16,19,7,219
SSC41185,3,3,0,0,0,0,0,0,0,13
SSC41186,9,0,0,0,3,3,3,9,0,30
SSC41187,692,968,945,735,722,736,353,917,102,6164
SSC41188,41,35,50,25,35,19,34,68,10,314
SSC41189,3,3,20,5,3,11,5,20,0,79
SSC41190,0,3,0,3,0,5,0,4,0,17
SSC41191,25,13,10,5,10,7,5,16,0,88
SSC41192,122,211,204,188,164,142,63,140,13,1242
SSC41193,117,204,244,198,162,124,65,141,23,1270
SSC41194,0,0,10,4,0,3,4,7,0,27
SSC41195,5,7,8,7,3,7,0,4,0,38
SSC41196,106,246,231,218,156,194,195,163,38,1543
SSC41197,43,70,102,125,52,87,89,169,6,740
SSC41198,3,7,0,0,0,0,0,0,0,8
SSC41199,13,13,15,8,10,6,6,33,5,107
SSC41200,38,16,19,17,16,11,4,19,3,152
SSC41201,33,3,38,25,18,17,14,103,11,266
SSC41202,64,132,131,96,66,60,46,95,15,703
SSC41203,0,0,0,0,0,0,0,0,0,7
SSC41204,7,0,13,3,3,3,15,9,0,55
SSC41205,0,0,0,3,0,0,0,0,0,3
SSC41206,942,2051,721,620,965,564,254,541,90,6750
SSC41207,20,12,13,7,8,8,4,12,3,84
SSC41208,9,30,3,30,0,0,0,3,3,86
SSC41209,0,0,0,0,0,0,0,0,0,7
SSC41210,5,0,3,4,5,3,4,3,0,23
SSC41211,4,0,0,0,0,0,0,3,0,12
SSC41212,0,0,0,0,0,0,0,0,0,0
SSC41213,0,0,0,0,0,0,4,5,0,10
SSC41214,24,13,7,4,13,5,5,5,0,78
SSC41215,7,0,0,3,0,0,0,7,0,23
SSC41216,19,0,7,3,0,0,3,8,0,38
SSC41217,13,0,7,0,0,0,0,11,0,42
SSC41218,54,127,123,112,117,75,63,85,11,779
SSC41219,3,0,0,0,0,0,0,6,0,8
SSC41220,58,85,75,74,42,39,53,61,12,495
SSC41221,0,0,3,0,3,0,0,4,0,16
SSC41222,18,7,4,13,9,6,10,15,0,89
SSC41223,6,7,14,13,7,5,4,11,0,66
SSC41224,16,9,8,0,3,3,0,3,0,43
SSC41225,0,0,4,0,3,0,0,3,0,10
SSC41226,9,10,15,7,8,10,3,3,0,67
SSC41227,16,3,19,8,15,0,7,6,0,83
SSC41228,9,3,6,4,3,11,3,5,0,50
SSC41229,259,491,475,341,478,292,174,282,45,2831
SSC41230,26,8,3,4,4,3,0,5,5,53
SSC41231,12,10,9,6,8,3,5,14,0,73
SSC41232,0,0,0,7,0,0,0,0,0,8
SSC41233,23,28,47,25,31,14,19,16,6,215
SSC41234,23,16,12,10,11,4,11,14,0,99
SSC41235,217,194,177,184,143,188,117,405,32,1663
SSC41236,58,24,48,32,25,27,34,55,13,310
SSC41237,37,32,28,16,26,18,16,22,0,191
SSC41238,105,82,100,53,78,57,51,129,10,671
SSC41239,52,161,66,99,91,62,44,80,16,668
SSC41240,172,281,411,316,326,245,143,287,23,2221
SSC41241,69,140,162,134,152,79,58,97,13,908
SSC41242,11,9,8,9,3,3,5,7,0,57
SSC41243,169,333,190,215,283,161,93,181,30,1649
SSC41244,141,294,302,225,265,176,124,173,26,1723
SSC41245,59,159,53,76,89,53,23,53,11,573
SSC41246,149,185,217,194,161,178,146,166,25,1425
SSC41247,90,150,153,136,130,121,101,78,10,956
SSC41248,47,38,70,49,53,47,29,51,4,394
SSC41249,7,3,0,0,0,0,0,0,0,16
SSC41250,77,57,57,41,44,24,24,54,8,375
SSC41251,131,51,76,50,43,48,25,91,10,518
SSC41252,31,4,12,5,4,3,8,12,9,86
SSC41253,0,0,0,0,0,0,0,0,0,0
SSC41254,17,7,15,13,16,6,16,10,3,101
SSC41255,9,6,11,6,8,10,12,7,0,73
SSC41256,9,0,14,6,3,8,4,19,0,60
SSC41257,3,0,0,3,0,0,0,0,0,11
SSC41258,0,0,0,0,0,0,0,0,0,0
SSC41259,0,0,0,0,4,0,0,0,0,10
SSC41260,108,310,23,47,56,53,11,19,7,644
SSC41261,16,19,18,16,12,4,7,14,0,104
SSC41262,12,10,10,15,6,7,3,14,0,76
SSC41263,115,215,220,206,212,122,156,181,18,1441
SSC41264,60,58,103,63,58,48,51,70,12,528
SSC41265,97,252,34,54,111,64,7,24,13,660
SSC41266,474,969,392,331,494,350,72,244,53,3395
SSC41267,27,20,8,3,7,4,3,9,0,88
SSC41268,153,297,584,139,187,107,493,200,55,2199
SSC41269,116,189,239,147,206,145,109,170,9,1336
SSC41270,85,236,51,56,79,59,8,33,5,614
SSC41271,20,0,8,0,3,0,0,6,0,45
SSC41272,3,5,0,0,0,0,0,3,0,8
SSC41273,29,17,27,22,22,17,13,38,0,177
SSC41274,3,0,0,0,0,0,0,0,0,8
SSC41275,166,266,406,349,317,253,321,538,78,2704
SSC41276,160,239,282,329,254,238,248,411,52,2218
SSC41277,246,373,625,464,534,381,320,522,68,3536
SSC41278,334,360,448,316,486,278,176,261,47,2708
SSC41279,188,235,497,485,438,327,442,658,67,3330
SSC41280,78,98,148,131,141,98,87,136,16,921
SSC41281,46,57,83,66,58,46,58,85,6,505
SSC41282,0,0,0,0,0,0,0,0,0,3
SSC41283,8,0,0,0,0,0,0,3,0,12
SSC41284,14,9,8,0,6,0,0,6,0,37
SSC41285,5,0,3,0,0,0,0,0,0,8
SSC41286,17,14,7,0,11,4,3,7,0,60
SSC41287,13,3,0,0,0,3,0,8,0,28
SSC41288,9,5,5,0,10,4,3,4,0,50
SSC41289,7,3,10,0,6,0,5,7,0,34
SSC41290,28,3,0,5,0,3,3,0,0,47
SSC41291,0,0,5,0,0,0,0,8,0,7
SSC41292,27,15,37,15,31,9,6,10,0,149
SSC41293,11,6,5,7,3,6,0,14,0,52
SSC41294,3,4,0,0,0,0,0,3,0,15
SSC41295,4,0,3,3,3,3,0,3,0,20
SSC41296,4,0,0,0,0,0,0,0,0,4
SSC41297,25,34,19,12,16,6,8,4,0,111
SSC41298,153,322,101,99,130,111,21,60,15,1016
SSC41299,160,311,197,145,162,115,48,84,18,1248
SSC41300,106,273,156,225,156,146,41,130,19,1260
SSC41301,79,144,106,98,109,68,40,65,7,713
SSC41302,148,275,320,243,206,179,116,221,28,1742
SSC41303,3,4,6,3,3,3,3,3,0,35
SSC41304,166,283,321,247,289,208,125,174,25,1838
SSC41305,251,393,463,417,405,323,158,304,36,2743
SSC41306,0,0,0,0,0,0,0,0,0,0
SSC41307,412,753,634,544,739,482,317,510,82,4461
SSC41308,142,282,189,174,183,125,50,101,29,1279
SSC41309,11,3,3,0,0,3,7,4,0,27
SSC41310,12,5,5,5,5,4,10,13,3,64
SSC41311,19,9,7,8,7,4,10,22,0,84
SSC41312,23,3,6,5,3,3,0,6,0,49
SSC41313,75,162,62,59,80,65,29,48,12,585
SSC41314,111,138,217,155,141,131,75,134,20,1131
SSC41315,38,31,25,5,21,11,9,20,7,169
SSC41316,217,375,126,158,186,119,79,104,21,1392
SSC41317,219,345,256,218,270,177,124,145,40,1783
SSC41318,69,142,69,46,69,35,17,34,8,505
SSC41319,34,6,3,3,6,4,0,9,0,69
SSC41320,29,20,5,4,10,8,0,6,3,80
SSC41321,10,7,8,8,3,7,7,9,0,64
SSC41322,6,0,0,0,0,0,3,0,0,20
SSC41323,14,12,12,3,5,5,5,7,0,63
SSC41324,6,3,0,0,0,0,0,0,0,9
SSC41325,389,664,600,528,582,421,176,297,40,3708
SSC41326,17,0,0,0,0,0,0,0,3,16
SSC41327,21,3,4,0,6,0,0,0,0,34
SSC41328,27,12,3,4,3,3,3,3,0,55
SSC41329,0,0,0,0,0,0,0,0,0,3
SSC41330,0,0,0,3,0,0,0,3,0,9
SSC41331,30,46,16,10,17,15,0,5,3,137
SSC41332,11,3,0,3,0,0,3,4,0,22
SSC41333,48,48,105,118,86,88,102,130,16,743
SSC41334,33,39,94,119,64,106,102,177,16,750
SSC41335,52,11,14,6,8,9,7,22,0,134
SSC41336,22,6,15,28,9,9,19,32,3,142
SSC41337,23,3,0,0,3,0,0,3,0,40
SSC41338,19,32,57,48,36,35,58,66,13,362
SSC41339,409,744,230,300,374,252,75,156,34,2580
SSC41340,144,327,137,128,185,101,32,77,9,1140
SSC41341,8,0,0,0,0,0,3,3,0,19
SSC41342,15,3,0,0,0,3,3,5,0,25
SSC41343,204,480,285,284,323,177,89,193,18,2041
SSC41344,23,5,23,7,18,9,3,34,0,126
SSC41345,30,11,14,11,11,7,9,18,3,109
SSC41346,0,0,0,0,0,0,0,0,0,3
SSC41347,24,5,0,0,4,0,0,0,0,37
SSC41348,13,7,8,4,11,0,0,11,3,52
SSC41349,10,3,5,3,3,3,0,5,0,34
SSC41350,63,89,9,13,29,20,3,4,11,258
SSC41351,56,35,47,29,25,25,27,49,7,297
SSC41352,6,3,4,0,0,0,0,0,0,20
SSC41353,186,345,322,249,361,214,119,163,32,1994
SSC41354,108,282,123,136,132,92,37,72,18,1007
SSC41355,141,305,36,52,85,56,10,20,9,714
SSC41356,3,0,3,0,0,0,3,0,0,12
SSC41357,0,0,0,0,0,0,0,3,0,3
SSC41358,4,4,4,3,0,3,7,3,0,31
SSC41359,5,3,6,0,0,0,0,0,3,24
SSC41360,116,290,190,170,142,102,53,149,21,1239
SSC41361,92,201,77,88,109,58,20,57,6,708
SSC41362,260,657,136,153,204,127,28,65,28,1646
SSC41363,10,0,0,0,3,0,0,3,0,15
SSC41364,42,27,26,13,37,9,18,23,0,206
SSC41365,50,16,33,24,17,16,19,33,4,204
SSC41366,12,3,0,3,0,0,0,0,0,14
SSC41367,0,0,0,0,3,0,0,0,0,3
SSC41368,0,0,0,0,0,0,0,0,0,0
SSC41369,65,197,41,36,63,29,9,13,9,460
SSC41370,17,4,0,0,7,0,0,3,0,31
SSC41371,238,554,98,117,153,102,21,49,14,1349
SSC41372,93,132,160,157,156,116,126,95,15,1051
SSC41373,17,10,22,4,10,7,14,19,0,110
SSC41374,34,32,37,21,29,19,13,50,0,237
SSC41375,0,0,0,0,0,0,0,0,0,8
SSC41376,0,0,0,0,0,0,0,0,0,6
SSC41377,7,7,3,3,0,0,0,0,0,23
SSC41378,0,0,0,3,3,0,0,0,0,11
SSC41379,10,13,4,4,12,4,3,18,0,64
SSC41380,116,235,26,58,77,46,4,24,6,587
SSC41381,3,0,0,0,0,0,0,0,0,5
SSC41382,284,408,422,371,352,245,215,368,29,2706
SSC41383,105,85,92,62,54,56,38,104,10,610
SSC41384,0,3,3,0,3,3,3,3,0,26
SSC41385,4,0,0,0,0,0,0,0,0,4
SSC41386,0,0,0,0,0,0,0,0,0,0
SSC41387,0,0,0,0,0,0,0,0,0,0
SSC41388,109,248,129,158,150,107,38,123,19,1071
SSC41389,3,0,3,0,0,0,0,0,0,8
SSC41390,55,99,50,43,43,23,8,16,6,348
SSC41391,31,14,33,6,18,13,11,31,3,172
SSC41392,14,0,3,0,0,0,3,3,0,24
SSC41393,0,0,7,0,3,0,0,3,0,14
SSC41394,6,8,11,9,3,4,8,8,0,49
SSC41395,22,0,0,0,0,0,0,0,0,22
SSC41396,165,282,284,229,303,157,106,158,19,1702
SSC41397,3,0,0,0,0,0,0,9,0,20
